year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
92,56,0.214285714285714,0.422018494897959,0.373214285714286,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
93,58,0.258620689655172,0.430975029726516,0.375862068965517,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
94,53,0.226415094339623,0.409433962264151,0.347169811320755,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
95,53,0.207547169811321,0.398558205767177,0.352830188679245,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
96,55,0.218181818181818,0.397371900826446,0.329090909090909,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
97,57,0.228070175438596,0.392428439519852,0.329824561403509,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
98,58,0.275862068965517,0.392464328180737,0.308620689655172,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
99,55,0.272727272727273,0.363669421487603,0.294545454545455,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
100,57,0.280701754385965,0.357833179439828,0.32280701754386,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
1,951,0.00210304942166141,0.452629309343975,0.3198738170347,NA,618,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
2,909,0.0033003300330033,0.454402860528077,0.318261826182618,NA,900,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
3,875,0.00685714285714286,0.458088751020408,0.314514285714286,NA,861,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
4,843,0.00593119810201661,0.459460647942937,0.311387900355872,NA,828,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
5,814,0.0085995085995086,0.461538931717064,0.308476658476658,NA,797,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
6,790,0.0139240506329114,0.463888158948886,0.305316455696203,NA,774,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
7,771,0.0168612191958495,0.465023273966634,0.297535667963684,NA,751,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
8,656,0.024390243902439,0.469588182257585,0.292073170731707,NA,632,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
9,407,0.0442260442260442,0.463050184426106,0.268796068796069,NA,382,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
10,157,0.0828025477707006,0.308724491865796,0.154777070063694,NA,144,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
11,164,0.0914634146341463,0.290126784651993,0.140853658536585,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
12,167,0.0958083832335329,0.273758471081789,0.14311377245509,NA,154,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
13,167,0.11377245508982,0.264485998063753,0.138323353293413,NA,155,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
14,167,0.119760479041916,0.24426297106386,0.133532934131737,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
15,162,0.0987654320987654,0.20234529797287,0.117901234567901,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
16,152,0.0921052631578947,0.176692347645429,0.127631578947368,NA,140,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
17,139,0.100719424460432,0.174522540241188,0.11726618705036,NA,128,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
18,124,0.104838709677419,0.15554110301769,0.0935483870967742,NA,113,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
19,122,0.114754098360656,0.157558452029024,0.0918032786885246,NA,111,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
20,118,0.11864406779661,0.165347601264005,0.0966101694915254,NA,109,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
21,109,0.0825688073394495,0.12503997979968,0.0770642201834862,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
22,106,0.0943396226415094,0.13935119259523,0.080188679245283,NA,98,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
23,100,0.09,0.125125,0.081,NA,90,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
24,97,0.11340206185567,0.15878414284196,0.105154639175258,NA,88,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
25,94,0.127659574468085,0.177314395654142,0.113829787234043,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
26,92,0.141304347826087,0.180399338374291,0.11304347826087,NA,84,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
27,91,0.164835164835165,0.209141408042507,0.138461538461538,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
28,90,0.155555555555556,0.198561728395062,0.138888888888889,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
29,90,0.177777777777778,0.241604938271605,0.171111111111111,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
30,91,0.186813186813187,0.257221350078493,0.174725274725275,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
31,88,0.170454545454545,0.243556301652893,0.172727272727273,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
32,89,0.191011235955056,0.267093801287716,0.178651685393258,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
33,85,0.188235294117647,0.262262975778547,0.175294117647059,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
34,88,0.193181818181818,0.260285382231405,0.1625,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
35,89,0.213483146067416,0.283202878424441,0.180898876404494,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
36,89,0.202247191011236,0.294205277111476,0.18876404494382,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
37,86,0.186046511627907,0.308977825851812,0.213953488372093,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
38,89,0.213483146067416,0.31304128266633,0.213483146067416,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
39,88,0.215909090909091,0.317684659090909,0.2375,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
40,87,0.206896551724138,0.323682124455014,0.251724137931034,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
41,86,0.209302325581395,0.330232558139535,0.272093023255814,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
42,86,0.197674418604651,0.325784207679827,0.283720930232558,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
43,85,0.211764705882353,0.340581314878893,0.296470588235294,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
44,86,0.22093023255814,0.341515684153597,0.287209302325581,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
45,86,0.22093023255814,0.354029204975663,0.309302325581395,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
46,81,0.209876543209877,0.355212620027435,0.314814814814815,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
47,79,0.189873417721519,0.355872456337125,0.316455696202532,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
48,77,0.181818181818182,0.348110979929162,0.305194805194805,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
49,80,0.2125,0.364515625,0.33,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
50,78,0.192307692307692,0.356139053254438,0.316666666666667,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
51,80,0.2125,0.361109375,0.305,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
52,71,0.154929577464789,0.353739337433049,0.309859154929577,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
53,67,0.119402985074627,0.360213856092671,0.33134328358209,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
54,64,0.125,0.3554931640625,0.3125,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
55,64,0.140625,0.3615478515625,0.315625,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
56,62,0.145161290322581,0.357453173777315,0.320967741935484,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
57,57,0.105263157894737,0.371975992613112,0.342105263157895,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
58,59,0.169491525423729,0.384501580005746,0.333898305084746,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
59,59,0.203389830508475,0.409207124389543,0.361016949152542,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
60,55,0.2,0.416661157024793,0.385454545454545,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
61,58,0.206896551724138,0.42275564803805,0.391379310344828,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
62,59,0.254237288135593,0.429890835966676,0.394915254237288,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
63,58,0.241379310344828,0.428998216409037,0.401724137931034,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
64,59,0.23728813559322,0.432347026716461,0.420338983050847,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
65,63,0.26984126984127,0.448148148148148,0.428571428571429,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
66,69,0.304347826086957,0.455786599453896,0.440579710144928,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
67,71,0.295774647887324,0.461485816306288,0.443661971830986,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
68,69,0.260869565217391,0.452951060701533,0.428985507246377,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
69,66,0.227272727272727,0.461111111111111,0.436363636363636,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
70,67,0.238805970149254,0.465649365114725,0.435820895522388,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
71,66,0.196969696969697,0.455176767676768,0.413636363636364,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
72,69,0.231884057971014,0.455681579500105,0.402898550724638,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
73,67,0.208955223880597,0.453051904655825,0.401492537313433,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
74,66,0.196969696969697,0.457495408631772,0.407575757575758,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
75,65,0.2,0.444686390532544,0.375384615384615,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
76,67,0.238805970149254,0.451102695477835,0.37910447761194,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
77,64,0.203125,0.4506103515625,0.36875,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
78,64,0.1875,0.4341064453125,0.353125,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
79,63,0.174603174603175,0.412887377173091,0.347619047619048,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
80,61,0.163934426229508,0.410064498790648,0.362295081967213,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
81,61,0.163934426229508,0.411811341037356,0.355737704918033,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
82,59,0.135593220338983,0.399511634587762,0.338983050847458,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
83,54,0.0925925925925926,0.388391632373114,0.316666666666667,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
84,54,0.12962962962963,0.388288751714678,0.32037037037037,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
85,55,0.145454545454545,0.379933884297521,0.323636363636364,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
86,56,0.214285714285714,0.400223214285714,0.332142857142857,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
87,53,0.188679245283019,0.398291206835173,0.335849056603774,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
88,52,0.230769230769231,0.42135724852071,0.340384615384615,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
89,55,0.272727272727273,0.443785123966942,0.343636363636364,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
90,59,0.288135593220339,0.44442688882505,0.357627118644068,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
91,60,0.333333333333333,0.459097222222222,0.358333333333333,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
92,58,0.310344827586207,0.462202734839477,0.363793103448276,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
93,59,0.305084745762712,0.468055156564206,0.383050847457627,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
94,58,0.327586206896552,0.465234839476813,0.38448275862069,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
95,61,0.327868852459016,0.472574576726686,0.391803278688525,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
96,62,0.306451612903226,0.479721644120708,0.417741935483871,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
97,61,0.262295081967213,0.473515184090298,0.427868852459016,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
98,63,0.253968253968254,0.473141849332326,0.438095238095238,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
99,63,0.285714285714286,0.472940287226002,0.457142857142857,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
100,60,0.216666666666667,0.472305555555556,0.476666666666667,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,10
