year,popsize,propmig,He,Ho,meanRRS,k,allele,nSNP,nMicro,sex,maxage,broodsize,sexratio,maturity,years,r0,ratemort
9,409,0.97799511002445,0.472038067682522,0.325672371638142,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
10,158,0.930379746835443,0.264358676494152,0.0626582278481013,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
11,164,0.932926829268293,0.245696386079714,0.0591463414634146,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
12,168,0.922619047619048,0.231306689342404,0.0678571428571429,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
13,170,0.9,0.238278546712803,0.07,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
14,166,0.903614457831325,0.213684859921614,0.0795180722891566,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
15,158,0.911392405063291,0.175823185386957,0.0740506329113924,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
16,147,0.918367346938776,0.162332824286177,0.0727891156462585,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
17,136,0.911764705882353,0.141584666955017,0.0904411764705882,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
18,125,0.88,0.1695968,0.1096,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
19,121,0.867768595041322,0.194402704733283,0.131404958677686,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
20,117,0.871794871794872,0.215293301190737,0.156410256410256,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
21,114,0.868421052631579,0.207421514312096,0.153508771929825,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
22,109,0.871559633027523,0.206670313946637,0.155045871559633,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
23,107,0.85981308411215,0.204982967944799,0.152336448598131,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
24,104,0.846153846153846,0.227755177514793,0.180769230769231,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
25,101,0.841584158415842,0.263699637290462,0.223762376237624,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
26,97,0.845360824742268,0.257152726113296,0.217525773195876,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
27,99,0.808080808080808,0.276629935720845,0.227272727272727,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
28,93,0.838709677419355,0.248826453925309,0.212903225806452,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
29,93,0.817204301075269,0.259388368597526,0.201075268817204,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
30,87,0.827586206896552,0.247357643017572,0.194252873563218,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
31,79,0.860759493670886,0.228833520269188,0.183544303797468,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
32,72,0.875,0.252903163580247,0.206944444444444,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
33,74,0.837837837837838,0.269585463842221,0.201351351351351,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
34,70,0.871428571428571,0.228459183673469,0.158571428571429,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
35,67,0.880597014925373,0.228458453998663,0.156716417910448,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
36,67,0.850746268656716,0.23535308531967,0.152238805970149,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
37,62,0.887096774193548,0.231685744016649,0.161290322580645,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
38,61,0.852459016393443,0.25302338081161,0.19344262295082,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
39,63,0.80952380952381,0.290425799949609,0.222222222222222,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
40,61,0.819672131147541,0.290365493147003,0.231147540983607,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
41,66,0.787878787878788,0.296510560146924,0.209090909090909,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
42,62,0.806451612903226,0.299752861602497,0.224193548387097,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
43,65,0.753846153846154,0.341183431952663,0.255384615384615,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
44,64,0.734375,0.3506591796875,0.259375,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
45,60,0.766666666666667,0.358083333333333,0.283333333333333,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
46,56,0.803571428571429,0.333577806122449,0.267857142857143,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
47,57,0.789473684210526,0.31968297937827,0.240350877192982,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
48,58,0.775862068965517,0.315457788347206,0.224137931034483,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
49,55,0.818181818181818,0.306710743801653,0.225454545454545,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
50,56,0.821428571428571,0.297353316326531,0.203571428571429,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
51,54,0.833333333333333,0.288065843621399,0.203703703703704,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
52,54,0.796296296296296,0.307167352537723,0.214814814814815,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
53,51,0.843137254901961,0.292291426374471,0.233333333333333,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
54,52,0.807692307692308,0.320044378698225,0.230769230769231,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
55,52,0.807692307692308,0.327699704142012,0.242307692307692,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
56,55,0.763636363636364,0.352909090909091,0.263636363636364,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
57,56,0.75,0.365656887755102,0.285714285714286,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
58,54,0.777777777777778,0.357647462277092,0.288888888888889,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
59,48,0.791666666666667,0.383485243055556,0.335416666666667,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
60,48,0.791666666666667,0.389084201388889,0.339583333333333,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
61,50,0.76,0.4041,0.346,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
62,51,0.764705882352941,0.394771241830065,0.333333333333333,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
63,50,0.76,0.41944,0.34,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
64,52,0.75,0.415939349112426,0.346153846153846,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
65,53,0.716981132075472,0.428034887860449,0.375471698113208,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
66,52,0.75,0.426072485207101,0.384615384615385,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
67,57,0.701754385964912,0.437334564481379,0.396491228070175,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
68,56,0.732142857142857,0.423533163265306,0.4,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
69,51,0.784313725490196,0.412379853902345,0.392156862745098,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
70,56,0.75,0.439349489795918,0.407142857142857,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
71,61,0.721311475409836,0.448938457403924,0.409836065573771,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
72,63,0.73015873015873,0.444860166288738,0.382539682539683,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
73,65,0.723076923076923,0.45905325443787,0.390769230769231,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
74,64,0.75,0.456591796875,0.375,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
75,62,0.774193548387097,0.454760665972945,0.393548387096774,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
76,66,0.727272727272727,0.463751147842057,0.4,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
77,68,0.720588235294118,0.459958910034602,0.395588235294118,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
78,72,0.722222222222222,0.469347993827161,0.419444444444444,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
79,76,0.710526315789474,0.466984072022161,0.413157894736842,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
80,72,0.736111111111111,0.469608410493827,0.426388888888889,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
81,74,0.756756756756757,0.46640796201607,0.444594594594595,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
82,75,0.76,0.45872,0.450666666666667,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
83,77,0.74025974025974,0.461856974194637,0.435064935064935,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
84,78,0.743589743589744,0.466066732412886,0.421794871794872,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
85,79,0.772151898734177,0.474355071302676,0.424050632911392,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
86,78,0.782051282051282,0.480243261012492,0.441025641025641,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
87,72,0.847222222222222,0.464650848765432,0.440277777777778,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
88,73,0.808219178082192,0.474469881778945,0.434246575342466,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
89,69,0.840579710144927,0.473030875866415,0.43768115942029,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
90,66,0.833333333333333,0.471682736455464,0.425757575757576,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
91,66,0.803030303030303,0.475539485766758,0.443939393939394,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
92,70,0.785714285714286,0.478591836734694,0.468571428571429,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
93,68,0.794117647058824,0.481185121107266,0.494117647058824,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
94,63,0.793650793650794,0.478105316200554,0.488888888888889,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
95,62,0.790322580645161,0.476404786680541,0.458064516129032,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
96,63,0.761904761904762,0.4781179138322,0.461904761904762,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
97,63,0.761904761904762,0.475762156714538,0.447619047619048,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
98,64,0.765625,0.4732421875,0.44375,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
99,65,0.753846153846154,0.47014201183432,0.46,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
100,61,0.80327868852459,0.456987368986832,0.454098360655738,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
1,952,0.997899159663866,0.442208795282819,0.460084033613445,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
2,911,0.995609220636663,0.445033081461971,0.45576289791438,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
3,878,0.992027334851936,0.446337646130935,0.453416856492027,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
4,847,0.991735537190083,0.448712798417639,0.451475796930342,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
5,819,0.99023199023199,0.452673605054557,0.451037851037851,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
6,795,0.988679245283019,0.456070487718049,0.449937106918239,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
7,767,0.984354628422425,0.45938127348973,0.446805736636245,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
8,652,0.975460122699387,0.460632456998758,0.44079754601227,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
9,420,0.954761904761905,0.466491496598639,0.421904761904762,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
10,165,0.884848484848485,0.444602387511478,0.367272727272727,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
11,170,0.9,0.439901384083045,0.374705882352941,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
12,169,0.923076923076923,0.437461923602115,0.376923076923077,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
13,165,0.933333333333333,0.440337924701561,0.389090909090909,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
14,163,0.926380368098159,0.440142647446272,0.392024539877301,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
15,158,0.90506329113924,0.446991668001923,0.382278481012658,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
16,149,0.919463087248322,0.444946173595784,0.383221476510067,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
17,137,0.897810218978102,0.456801108210347,0.397080291970803,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
18,124,0.887096774193548,0.466207075962539,0.42258064516129,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
19,123,0.869918699186992,0.473302928151233,0.432520325203252,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
20,120,0.866666666666667,0.482006944444444,0.436666666666667,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
21,117,0.846153846153846,0.485009861932939,0.441025641025641,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
22,111,0.855855855855856,0.484842951059167,0.418918918918919,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
23,106,0.867924528301887,0.472120861516554,0.395283018867925,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
24,99,0.878787878787879,0.472630343842465,0.409090909090909,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
25,96,0.875,0.461821831597222,0.405208333333333,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
26,91,0.912087912087912,0.470051926095882,0.395604395604396,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
27,87,0.931034482758621,0.460655304531642,0.393103448275862,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
28,88,0.897727272727273,0.467884814049587,0.393181818181818,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
29,86,0.883720930232558,0.471680638182801,0.401162790697674,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
30,81,0.901234567901235,0.474767565919829,0.420987654320988,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
31,80,0.875,0.4871796875,0.42625,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
32,83,0.831325301204819,0.485861518362607,0.440963855421687,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
33,82,0.841463414634146,0.482584770969661,0.424390243902439,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
34,79,0.835443037974684,0.481501361961224,0.444303797468354,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
35,76,0.855263157894737,0.475787742382271,0.438157894736842,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
36,76,0.842105263157895,0.484193213296399,0.428947368421053,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
37,77,0.818181818181818,0.48132906054984,0.402597402597403,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
38,79,0.822784810126582,0.482542861720878,0.406329113924051,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
39,79,0.810126582278481,0.478889601025477,0.39620253164557,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
40,79,0.784810126582278,0.482470757891364,0.410126582278481,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
41,77,0.792207792207792,0.480283353010626,0.405194805194805,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
42,74,0.810810810810811,0.475310445580716,0.416216216216216,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
43,74,0.783783783783784,0.470215485756026,0.4,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
44,74,0.783783783783784,0.477109203798393,0.406756756756757,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
45,69,0.826086956521739,0.472915353917244,0.407246376811594,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
46,66,0.848484848484849,0.455635904499541,0.425757575757576,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
47,68,0.779411764705882,0.442355103806228,0.407352941176471,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
48,69,0.782608695652174,0.415059861373661,0.388405797101449,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
49,73,0.767123287671233,0.412948020266466,0.361643835616438,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
50,72,0.777777777777778,0.412943672839506,0.355555555555556,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
51,75,0.773333333333333,0.406657777777778,0.364,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
52,81,0.765432098765432,0.402941624752324,0.360493827160494,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
53,81,0.777777777777778,0.396227709190672,0.351851851851852,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
54,84,0.761904761904762,0.395039682539683,0.342857142857143,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
55,81,0.777777777777778,0.398521566834324,0.345679012345679,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
56,83,0.783132530120482,0.398490346929888,0.334939759036145,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
57,80,0.8125,0.410125,0.35,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
58,81,0.827160493827161,0.419943606157598,0.376543209876543,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
59,78,0.858974358974359,0.41646120973044,0.383333333333333,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
60,78,0.833333333333333,0.427194280078895,0.396153846153846,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
61,77,0.818181818181818,0.435107100691516,0.393506493506494,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
62,71,0.859154929577465,0.433535012894267,0.409859154929577,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
63,67,0.880597014925373,0.442726665181555,0.432835820895522,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
64,68,0.867647058823529,0.443814878892734,0.420588235294118,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
65,68,0.823529411764706,0.452227508650519,0.426470588235294,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
66,64,0.84375,0.4478759765625,0.428125,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
67,64,0.8125,0.44705810546875,0.4046875,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
68,59,0.847457627118644,0.443780522838265,0.396610169491525,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
69,63,0.793650793650794,0.448337112622827,0.379365079365079,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
70,64,0.78125,0.4491943359375,0.375,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
71,63,0.793650793650794,0.459561602418745,0.380952380952381,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
72,64,0.796875,0.4623779296875,0.396875,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
73,62,0.82258064516129,0.465101456815817,0.398387096774194,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
74,61,0.819672131147541,0.460346680999731,0.398360655737705,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
75,61,0.836065573770492,0.456960494490728,0.421311475409836,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
76,60,0.816666666666667,0.466333333333333,0.423333333333333,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
77,63,0.761904761904762,0.473267825648778,0.425396825396825,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
78,61,0.770491803278688,0.48218220908358,0.432786885245902,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
79,61,0.737704918032787,0.485783391561408,0.439344262295082,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
80,63,0.714285714285714,0.486268581506677,0.434920634920635,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
81,62,0.709677419354839,0.482739334027055,0.443548387096774,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
82,62,0.693548387096774,0.483883975026015,0.42741935483871,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
83,68,0.676470588235294,0.489597750865052,0.435294117647059,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
84,66,0.681818181818182,0.48578971533517,0.448484848484848,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
85,61,0.737704918032787,0.488564901908089,0.460655737704918,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
86,62,0.758064516129032,0.49076482830385,0.470967741935484,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
87,63,0.761904761904762,0.49421768707483,0.465079365079365,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
88,61,0.786885245901639,0.495364149422198,0.480327868852459,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
89,64,0.75,0.49161376953125,0.4359375,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
90,59,0.813559322033898,0.488078138465958,0.444067796610169,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
91,62,0.806451612903226,0.480996357960458,0.443548387096774,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
92,63,0.761904761904762,0.487062232300328,0.411111111111111,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
93,64,0.765625,0.48629150390625,0.3890625,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
94,67,0.73134328358209,0.486344397415906,0.394029850746269,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
95,65,0.738461538461539,0.481621301775148,0.398461538461538,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
96,66,0.727272727272727,0.481703397612489,0.396969696969697,NA,1000,1,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
