year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
23,108,0.138888888888889,0.487379972565158,0.451851851851852,NA,101,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
24,104,0.134615384615385,0.486390532544379,0.465384615384615,NA,95,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
25,100,0.12,0.489365,0.479,NA,90,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
26,97,0.123711340206186,0.487554469125306,0.463917525773196,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
27,96,0.145833333333333,0.490033637152778,0.451041666666667,NA,88,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
28,96,0.177083333333333,0.488340928819444,0.426041666666667,NA,88,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
29,87,0.137931034482759,0.486444708680143,0.445977011494253,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
30,86,0.127906976744186,0.482794753921038,0.461627906976744,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
31,81,0.111111111111111,0.480102118579485,0.445679012345679,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
32,85,0.129411764705882,0.475024221453287,0.424705882352941,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
33,84,0.154761904761905,0.469961734693878,0.396428571428571,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
34,77,0.12987012987013,0.443784786641929,0.387012987012987,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
35,77,0.155844155844156,0.440436835891381,0.37012987012987,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
36,75,0.146666666666667,0.426017777777778,0.364,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
37,73,0.164383561643836,0.435513229498968,0.368493150684931,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
38,77,0.220779220779221,0.433428908753584,0.337662337662338,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
39,75,0.213333333333333,0.417226666666667,0.32,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
40,72,0.194444444444444,0.403385416666667,0.318055555555556,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
41,67,0.17910447761194,0.400868790376476,0.316417910447761,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
42,64,0.15625,0.40772705078125,0.3234375,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
43,64,0.171875,0.426220703125,0.340625,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
44,64,0.171875,0.4221435546875,0.346875,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
45,60,0.166666666666667,0.435472222222222,0.343333333333333,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
46,58,0.155172413793103,0.436994649227111,0.343103448275862,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
47,61,0.19672131147541,0.453628056973932,0.381967213114754,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
48,61,0.213114754098361,0.450067186240258,0.373770491803279,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
49,60,0.216666666666667,0.454069444444444,0.365,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
50,60,0.233333333333333,0.4575,0.386666666666667,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
51,58,0.224137931034483,0.460879904875149,0.386206896551724,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
52,53,0.169811320754717,0.452153791384834,0.381132075471698,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
53,51,0.156862745098039,0.457458669742407,0.390196078431373,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
54,51,0.137254901960784,0.454825067281815,0.384313725490196,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
55,57,0.192982456140351,0.466912896275777,0.392982456140351,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
56,54,0.185185185185185,0.472170781893004,0.37962962962963,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
57,52,0.211538461538462,0.473798076923077,0.390384615384615,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
58,52,0.230769230769231,0.477126479289941,0.405769230769231,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
59,54,0.240740740740741,0.490895061728395,0.405555555555556,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
60,59,0.254237288135593,0.488264866417696,0.394915254237288,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
61,58,0.224137931034483,0.481970868014269,0.387931034482759,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
62,61,0.229508196721311,0.479682880945982,0.383606557377049,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
63,62,0.225806451612903,0.471956295525494,0.390322580645161,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
64,60,0.216666666666667,0.461430555555556,0.388333333333333,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
65,58,0.189655172413793,0.458724732461356,0.387931034482759,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
66,59,0.152542372881356,0.446538351048549,0.376271186440678,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
67,64,0.1875,0.4329833984375,0.35625,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
68,59,0.152542372881356,0.403418557885665,0.332203389830508,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
69,56,0.142857142857143,0.369738520408163,0.314285714285714,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
70,55,0.163636363636364,0.36300826446281,0.301818181818182,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
71,54,0.222222222222222,0.365020576131687,0.27037037037037,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
72,55,0.290909090909091,0.384611570247934,0.256363636363636,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
73,57,0.315789473684211,0.380255463219452,0.233333333333333,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
74,56,0.303571428571429,0.372146045918367,0.223214285714286,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
75,49,0.244897959183673,0.353873386089129,0.251020408163265,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
76,44,0.204545454545455,0.347520661157025,0.254545454545455,NA,40,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
77,44,0.181818181818182,0.370506198347107,0.309090909090909,NA,39,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
78,44,0.227272727272727,0.409478305785124,0.334090909090909,NA,41,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
79,44,0.204545454545455,0.42995867768595,0.368181818181818,NA,40,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
80,48,0.229166666666667,0.458528645833333,0.372916666666667,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
81,42,0.119047619047619,0.444246031746032,0.397619047619048,NA,39,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
82,43,0.13953488372093,0.44972958355868,0.416279069767442,NA,38,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
83,43,0.13953488372093,0.459410492157923,0.416279069767442,NA,39,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
84,41,0.121951219512195,0.443218322427127,0.397560975609756,NA,38,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
85,40,0.125,0.44978125,0.4075,NA,37,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
86,35,0.0857142857142857,0.442612244897959,0.388571428571429,NA,33,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
87,35,0.114285714285714,0.434,0.38,NA,33,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
88,37,0.189189189189189,0.435792549306063,0.367567567567568,NA,34,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
89,37,0.27027027027027,0.439371804236669,0.367567567567568,NA,34,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
90,39,0.282051282051282,0.43767258382643,0.358974358974359,NA,35,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
91,36,0.277777777777778,0.432638888888889,0.35,NA,33,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
92,41,0.341463414634146,0.448810232004759,0.353658536585366,NA,35,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
93,40,0.325,0.45040625,0.3925,NA,37,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
94,36,0.277777777777778,0.437114197530864,0.394444444444444,NA,34,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
95,38,0.263157894736842,0.459037396121884,0.423684210526316,NA,34,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
96,39,0.256410256410256,0.46620644312952,0.415384615384615,NA,35,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
97,42,0.30952380952381,0.478373015873016,0.421428571428571,NA,39,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
98,40,0.25,0.4776875,0.44,NA,36,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
99,41,0.268292682926829,0.481737061273052,0.458536585365854,NA,37,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
100,43,0.27906976744186,0.479853975121687,0.430232558139535,NA,38,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
1,952,0.00315126050420168,0.40272474798743,0.267752100840336,NA,616,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
2,908,0.00330396475770925,0.405137762230977,0.268281938325991,NA,900,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
3,875,0.008,0.408889730612245,0.269714285714286,NA,863,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
4,842,0.00712589073634204,0.414007763440739,0.273396674584323,NA,829,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
5,815,0.00736196319018405,0.419506718355979,0.278159509202454,NA,798,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
6,789,0.00633713561470215,0.422926294855916,0.281875792141952,NA,772,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
7,766,0.010443864229765,0.429898884715282,0.288120104438642,NA,746,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
8,644,0.0139751552795031,0.442035415300336,0.302484472049689,NA,620,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
9,403,0.0223325062034739,0.468288087482837,0.329032258064516,NA,379,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
10,152,0.0592105263157895,0.474279345567867,0.432236842105263,NA,140,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
11,160,0.06875,0.478373046875,0.421875,NA,147,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
12,159,0.0628930817610063,0.476436849808156,0.438993710691824,NA,145,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
13,163,0.0858895705521472,0.476350257819263,0.44601226993865,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
14,160,0.0875,0.46430859375,0.43125,NA,147,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
15,156,0.0897435897435897,0.449926035502959,0.415384615384615,NA,143,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
16,152,0.111842105263158,0.450549688365651,0.407894736842105,NA,138,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
17,142,0.133802816901408,0.435875818290022,0.404225352112676,NA,130,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
18,128,0.140625,0.41014404296875,0.396875,NA,117,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
19,128,0.15625,0.418338012695313,0.40390625,NA,118,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
20,126,0.150793650793651,0.420260141093474,0.421428571428571,NA,114,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
21,123,0.146341463414634,0.419330425011567,0.412195121951219,NA,113,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
22,117,0.128205128205128,0.412407772664183,0.387179487179487,NA,105,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
23,114,0.131578947368421,0.418213296398892,0.392982456140351,NA,105,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
24,111,0.144144144144144,0.419734599464329,0.384684684684685,NA,102,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
25,102,0.117647058823529,0.407545174932718,0.372549019607843,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
26,97,0.11340206185567,0.391816346051653,0.364948453608247,NA,89,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
27,93,0.10752688172043,0.389414961267199,0.358064516129032,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
28,91,0.0879120879120879,0.37254558628185,0.346153846153846,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
29,87,0.103448275862069,0.359083102127097,0.335632183908046,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
30,87,0.137931034482759,0.378729026291452,0.351724137931034,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
31,83,0.132530120481928,0.386892146900856,0.368674698795181,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
32,82,0.146341463414634,0.389939024390244,0.354878048780488,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
33,81,0.160493827160494,0.40932022557537,0.383950617283951,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
34,78,0.153846153846154,0.418376068376068,0.384615384615385,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
35,79,0.164556962025316,0.435475084121134,0.384810126582278,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
36,79,0.189873417721519,0.443983336003846,0.40253164556962,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
37,78,0.205128205128205,0.446564760026298,0.405128205128205,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
38,80,0.225,0.457671875,0.4375,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
39,81,0.222222222222222,0.454320987654321,0.441975308641975,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
40,83,0.240963855421687,0.463035273624619,0.459036144578313,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
41,79,0.215189873417722,0.465582438711745,0.468354430379747,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
42,73,0.178082191780822,0.462769750422218,0.479452054794521,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
43,77,0.181818181818182,0.462497891718671,0.48961038961039,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
44,72,0.152777777777778,0.451765046296296,0.4875,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
45,73,0.164383561643836,0.447945205479452,0.465753424657534,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
46,73,0.191780821917808,0.456586601613811,0.447945205479452,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
47,66,0.136363636363636,0.449104683195592,0.442424242424242,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
48,63,0.126984126984127,0.447178130511464,0.414285714285714,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
49,61,0.131147540983607,0.435098091910777,0.409836065573771,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
50,64,0.1875,0.4466064453125,0.415625,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
51,65,0.215384615384615,0.451656804733728,0.410769230769231,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
52,60,0.216666666666667,0.453930555555556,0.401666666666667,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
53,60,0.25,0.4545,0.396666666666667,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
54,55,0.163636363636364,0.458082644628099,0.418181818181818,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
55,57,0.210526315789474,0.464035087719298,0.426315789473684,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
56,60,0.216666666666667,0.479236111111111,0.435,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
57,59,0.220338983050847,0.485291582878483,0.467796610169492,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
58,61,0.245901639344262,0.48352593388874,0.449180327868852,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
59,62,0.274193548387097,0.477601456815817,0.458064516129032,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
60,60,0.25,0.475347222222222,0.448333333333333,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
61,62,0.290322580645161,0.469016649323621,0.467741935483871,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
62,60,0.25,0.470041666666667,0.495,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
63,55,0.236363636363636,0.467438016528926,0.476363636363636,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
64,58,0.241379310344828,0.449777051129608,0.470689655172414,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
65,51,0.196078431372549,0.449096501345636,0.447058823529412,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
66,51,0.196078431372549,0.436928104575163,0.429411764705882,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
67,54,0.240740740740741,0.449022633744856,0.45,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
68,55,0.254545454545455,0.448628099173554,0.461818181818182,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
69,59,0.288135593220339,0.457655846021258,0.467796610169492,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
70,62,0.274193548387097,0.463670655567118,0.479032258064516,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
71,67,0.298507462686567,0.465460013366006,0.461194029850746,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
72,68,0.279411764705882,0.467030709342561,0.454411764705882,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
73,63,0.253968253968254,0.471415973796926,0.474603174603175,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
74,62,0.209677419354839,0.470980749219563,0.482258064516129,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
75,62,0.225806451612903,0.47372528616025,0.474193548387097,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
76,59,0.203389830508475,0.477779373743177,0.469491525423729,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
77,63,0.222222222222222,0.474955908289242,0.457142857142857,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
78,64,0.21875,0.47626953125,0.45625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
79,64,0.234375,0.4812744140625,0.45625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
80,57,0.175438596491228,0.476808248691905,0.457894736842105,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
81,62,0.241935483870968,0.486108220603538,0.458064516129032,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
82,63,0.222222222222222,0.488914084152179,0.466666666666667,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
83,67,0.26865671641791,0.484462018266875,0.455223880597015,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
84,72,0.263888888888889,0.478597608024691,0.468055555555556,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
85,74,0.256756756756757,0.479054054054054,0.475675675675676,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
86,69,0.246376811594203,0.471277042638101,0.473913043478261,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
87,64,0.203125,0.47073974609375,0.4671875,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
88,63,0.206349206349206,0.47612748803225,0.458730158730159,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
89,63,0.206349206349206,0.483131771227009,0.458730158730159,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
90,60,0.166666666666667,0.485166666666667,0.46,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
91,60,0.183333333333333,0.485416666666667,0.456666666666667,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
92,57,0.192982456140351,0.484826100338566,0.473684210526316,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
93,57,0.245614035087719,0.482656201908279,0.489473684210526,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
94,54,0.222222222222222,0.480264060356653,0.483333333333333,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
95,54,0.185185185185185,0.473473936899863,0.472222222222222,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
96,50,0.12,0.46822,0.474,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
97,50,0.12,0.45842,0.47,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
98,52,0.211538461538462,0.463738905325444,0.478846153846154,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
99,48,0.208333333333333,0.467426215277778,0.49375,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
100,46,0.195652173913043,0.462145557655955,0.460869565217391,NA,42,1000,10,100,9,2,1,100,0.1,0.0555555555555556,4
1,953,0.00524658971668416,0.464892827531989,0.269779643231899,NA,619,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
2,912,0.00657894736842105,0.464512277816251,0.270614035087719,NA,903,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
3,877,0.0102622576966933,0.463546037140714,0.272063854047891,NA,864,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
4,845,0.0118343195266272,0.465407793844753,0.273372781065089,NA,831,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
5,816,0.0159313725490196,0.465037410491157,0.278553921568627,NA,801,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
6,792,0.0176767676767677,0.466904206203449,0.28510101010101,NA,773,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
7,774,0.0219638242894057,0.470177573463133,0.291214470284238,NA,755,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
