4710,4571,4426,4,1,NA,NA,0,19,0,0.418181818181818,0.05
4716,4401,4489,4,0,NA,NA,0,19,0,0.481818181818182,0.05
4721,4266,3996,4,1,NA,NA,0,19,0,0.418181818181818,0
4723,4475,3986,4,1,NA,NA,0,19,0,0.518181818181818,0.05
4734,4605,3748,4,0,NA,NA,0,19,0,0.481818181818182,0
4751,3732,4428,4,1,NA,NA,0,19,0,0.4,0
4753,4287,4358,4,1,NA,NA,0,19,0,0.481818181818182,0
4757,4438,4488,4,0,NA,NA,0,19,0,0.445454545454545,0
4762,4040,4459,4,0,NA,NA,0,19,0,0.481818181818182,0
4772,4569,4164,4,1,NA,NA,0,19,0,0.454545454545455,0
4782,4062,3983,4,1,NA,NA,0,19,0,0.381818181818182,0
4801,4340,3229,4,1,NA,NA,0,19,0,0.472727272727273,0
4807,4557,4256,4,1,NA,NA,0,19,0,0.390909090909091,0
4808,3665,4611,4,1,NA,NA,0,19,0,0.390909090909091,0
4811,4376,4451,4,0,NA,NA,0,19,0,0.372727272727273,0
4817,3657,4528,4,1,NA,NA,0,19,0,0.418181818181818,0
4828,4398,4320,4,1,NA,NA,0,19,0,0.418181818181818,0
4834,4474,4598,4,1,NA,NA,0,19,0,0.5,0.05
4846,4551,4515,3,0,NA,NA,0,20,0,0.4,0
4847,4052,4130,3,0,NA,NA,0,20,0,0.390909090909091,0.05
4851,4572,4380,3,0,NA,NA,0,20,0,0.372727272727273,0
4852,4570,4271,3,1,NA,NA,0,20,0,0.4,0
4853,3915,4745,3,1,NA,NA,0,20,0,0.427272727272727,0
4855,4144,4678,3,1,NA,NA,0,20,0,0.381818181818182,0
4868,4504,3976,3,1,NA,NA,0,20,0,0.463636363636364,0
4876,4264,4386,3,1,NA,NA,0,20,0,0.545454545454545,0.1
4881,4432,4229,3,1,NA,NA,0,20,0,0.372727272727273,0
4882,4684,4730,3,0,NA,NA,0,20,0,0.381818181818182,0
4890,4469,4774,3,1,NA,NA,0,20,0,0.418181818181818,0
4891,4520,3642,3,1,NA,NA,0,20,0,0.436363636363636,0
4903,4694,3916,3,0,NA,NA,0,20,0,0.436363636363636,0
4908,4291,4515,3,0,NA,NA,0,20,0,0.427272727272727,0.1
4909,4291,4515,3,1,NA,NA,0,20,0,0.427272727272727,0.1
4913,4236,4133,3,0,NA,NA,0,20,0,0.463636363636364,0
4917,3733,3881,3,0,NA,NA,0,20,0,0.472727272727273,0
4922,4804,4471,3,1,NA,NA,0,20,0,0.481818181818182,0.05
4930,4786,4140,3,1,NA,NA,0,20,0,0.481818181818182,0
4933,4287,4778,3,1,NA,NA,0,20,0,0.463636363636364,0
4946,4079,4186,3,0,NA,NA,0,20,0,0.327272727272727,0
4950,3950,4593,3,0,NA,NA,0,20,0,0.481818181818182,0
4952,3733,3881,3,1,NA,NA,0,20,0,0.463636363636364,0.05
4953,3737,4634,3,0,NA,NA,0,20,0,0.418181818181818,0
4956,4410,4707,3,0,NA,NA,0,20,0,0.4,0
4960,4408,4406,3,1,NA,NA,0,20,0,0.409090909090909,0.05
4971,4823,4690,3,1,NA,NA,0,20,0,0.381818181818182,0
4982,4463,4455,3,1,NA,NA,0,20,0,0.463636363636364,0
4985,3993,4420,3,1,NA,NA,0,20,0,0.381818181818182,0.05
4988,4442,3537,3,0,NA,NA,0,20,0,0.436363636363636,0
4990,4571,4789,3,0,NA,NA,0,20,0,0.390909090909091,0
4991,4776,4683,3,0,NA,NA,0,20,0,0.463636363636364,0
4993,4480,4633,3,1,NA,NA,0,20,0,0.427272727272727,0.05
4994,4371,4405,3,1,NA,NA,0,20,0,0.381818181818182,0
4999,4306,4339,3,0,NA,NA,0,20,0,0.318181818181818,0.05
5004,4472,4676,3,1,NA,NA,0,20,0,0.4,0
5009,4440,4770,3,0,NA,NA,0,20,0,0.381818181818182,0
5010,4669,4808,3,0,NA,NA,0,20,0,0.4,0
5012,4527,4748,3,0,NA,NA,0,20,0,0.418181818181818,0
5017,4506,4795,3,0,NA,NA,0,20,0,0.336363636363636,0
5025,4684,4730,3,0,NA,NA,0,20,0,0.409090909090909,0.05
5027,4287,4778,3,1,NA,NA,0,20,0,0.418181818181818,0.05
5031,4287,4778,3,1,NA,NA,0,20,0,0.463636363636364,0.05
5043,4442,3537,3,0,NA,NA,0,20,0,0.454545454545455,0
5049,4718,4699,3,0,NA,NA,0,20,0,0.418181818181818,0
5052,4557,4072,3,0,NA,NA,0,20,0,0.445454545454545,0
5053,4557,4072,3,0,NA,NA,0,20,0,0.445454545454545,0
5058,4403,4320,3,0,NA,NA,0,20,0,0.381818181818182,0
5064,4260,4957,2,0,NA,NA,0,21,0,0.445454545454545,0
5067,4895,4663,2,0,NA,NA,0,21,0,0.436363636363636,0
5083,4378,4637,2,0,NA,NA,0,21,0,0.363636363636364,0
5088,4648,4942,2,0,NA,NA,0,21,0,0.409090909090909,0.05
5089,4432,4643,2,1,NA,NA,0,21,0,0.418181818181818,0
5090,4432,4643,2,1,NA,NA,0,21,0,0.427272727272727,0
5095,4353,4133,2,0,NA,NA,0,21,0,0.445454545454545,0
5109,4915,4486,2,0,NA,NA,0,21,0,0.372727272727273,0
5116,4450,4995,2,1,NA,NA,0,21,0,0.445454545454545,0
5125,4499,4346,2,0,NA,NA,0,21,0,0.354545454545455,0
5131,5028,5033,2,0,NA,NA,0,21,0,0.418181818181818,0
5145,5044,4385,2,1,NA,NA,0,21,0,0.309090909090909,0
5146,5044,4385,2,1,NA,NA,0,21,0,0.281818181818182,0
5149,4903,4243,2,1,NA,NA,0,21,0,0.4,0
5160,4204,4657,2,0,NA,NA,0,21,0,0.4,0
5163,4530,4721,2,1,NA,NA,0,21,0,0.381818181818182,0
5165,4074,4320,2,1,NA,NA,0,21,0,0.345454545454545,0
5166,4757,3976,2,0,NA,NA,0,21,0,0.481818181818182,0
5168,4382,4672,2,1,NA,NA,0,21,0,0.463636363636364,0
5170,4759,4580,2,0,NA,NA,0,21,0,0.381818181818182,0
5173,5052,4854,2,0,NA,NA,0,21,0,0.445454545454545,0
5177,4549,4251,2,1,NA,NA,0,21,0,0.445454545454545,0
5182,4507,4708,2,0,NA,NA,0,21,0,0.409090909090909,0
5192,4395,4320,2,0,NA,NA,0,21,0,0.418181818181818,0
5195,4969,4833,2,1,NA,NA,0,21,0,0.454545454545455,0
5204,4578,4747,2,1,NA,NA,0,21,0,0.463636363636364,0.05
5205,4579,4750,2,0,NA,NA,0,21,0,0.509090909090909,0
5208,4618,4994,2,0,NA,NA,0,21,0,0.418181818181818,0
5209,4970,4587,2,0,NA,NA,0,21,0,0.481818181818182,0.05
5212,4912,5003,2,1,NA,NA,0,21,0,0.436363636363636,0.05
5216,4537,5023,2,0,NA,NA,0,21,0,0.427272727272727,0
5218,5010,5002,2,0,NA,NA,0,21,0,0.5,0
5221,5014,4386,2,1,NA,NA,0,21,0,0.427272727272727,0
5224,4809,4186,2,0,NA,NA,0,21,0,0.436363636363636,0
5225,4956,4600,2,0,NA,NA,0,21,0,0.390909090909091,0
5228,4689,4848,2,0,NA,NA,0,21,0,0.436363636363636,0
5234,4900,4746,2,0,NA,NA,0,21,0,0.409090909090909,0
5240,4679,4444,2,0,NA,NA,0,21,0,0.381818181818182,0
5243,4144,4938,2,1,NA,NA,0,21,0,0.4,0
5255,4793,4659,2,1,NA,NA,0,21,0,0.472727272727273,0.1
5261,4204,4657,2,1,NA,NA,0,21,0,0.354545454545455,0.05
5263,4887,4677,2,0,NA,NA,0,21,0,0.390909090909091,0
5264,4517,4603,2,0,NA,NA,0,21,0,0.418181818181818,0
5270,4925,3963,2,1,NA,NA,0,21,0,0.409090909090909,0
5273,4913,4855,2,0,NA,NA,0,21,0,0.336363636363636,0
5274,4913,4855,2,1,NA,NA,0,21,0,0.454545454545455,0
5276,3822,4817,2,1,NA,NA,0,21,0,0.445454545454545,0
5279,5026,4120,2,0,NA,NA,0,21,0,0.463636363636364,0
5280,5026,4120,2,0,NA,NA,0,21,0,0.536363636363636,0
5281,4893,4133,2,1,NA,NA,0,21,0,0.418181818181818,0.05
5283,4907,4798,2,0,NA,NA,0,21,0,0.536363636363636,0
5287,4783,4713,2,1,NA,NA,0,21,0,0.418181818181818,0.05
5297,4213,5221,1,0,NA,NA,0,22,0,0.445454545454545,0
5299,4903,4807,1,0,NA,NA,0,22,0,0.427272727272727,0
5304,4820,5211,1,0,NA,NA,0,22,0,0.427272727272727,0
5314,4213,5221,1,0,NA,NA,0,22,0,0.454545454545455,0
5335,4599,5086,1,1,NA,NA,0,22,0,0.463636363636364,0
5341,4920,4977,1,1,NA,NA,0,22,0,0.381818181818182,0
5342,5151,5287,1,1,NA,NA,0,22,0,0.445454545454545,0.05
5345,5040,4749,1,1,NA,NA,0,22,0,0.363636363636364,0.05
5351,5102,5121,1,1,NA,NA,0,22,0,0.354545454545455,0
5367,5062,5274,1,1,NA,NA,0,22,0,0.427272727272727,0
5375,5263,5100,1,1,NA,NA,0,22,0,0.436363636363636,0
5388,4399,4848,1,0,NA,NA,0,22,0,0.418181818181818,0
5390,5166,5033,1,0,NA,NA,0,22,0,0.463636363636364,0
5405,4680,4814,1,0,NA,NA,0,22,0,0.527272727272727,0.05
5408,4822,5087,1,0,NA,NA,0,22,0,0.390909090909091,0
5412,5155,4479,1,1,NA,NA,0,22,0,0.463636363636364,0
5463,4704,4271,1,1,NA,NA,0,22,0,0.5,0
5475,4698,4896,1,0,NA,NA,0,22,0,0.381818181818182,0
5487,4864,4767,1,0,NA,NA,0,22,0,0.418181818181818,0
5501,4988,5275,1,0,NA,NA,0,22,0,0.372727272727273,0
5329,4688,5120,1,1,NA,NA,0,22,0,0.454545454545455,0.05
5359,4846,4736,1,0,NA,NA,0,22,0,0.418181818181818,0
5392,4343,5066,1,1,NA,NA,0,22,0,0.445454545454545,0
5421,5045,4600,1,0,NA,NA,0,22,0,0.436363636363636,0
5426,5194,4996,1,0,NA,NA,0,22,0,0.5,0
3571,3268,3116,8,1,NA,NA,0,14,0,0.436363636363636,0
3976,3683,3779,6,1,NA,NA,0,16,0,0.427272727272727,0
3992,3181,3558,6,0,NA,NA,0,16,0,0.327272727272727,0
4079,3605,3762,6,0,NA,NA,0,16,0,0.472727272727273,0
4157,3819,3848,6,1,NA,NA,0,16,0,0.445454545454545,0
4162,3359,3622,6,0,NA,NA,0,16,0,0.445454545454545,0
4168,3542,3818,6,0,NA,NA,0,16,0,0.390909090909091,0
4170,3194,3566,6,1,NA,NA,0,16,0,0.381818181818182,0
4176,3940,3932,5,0,NA,NA,0,17,0,0.381818181818182,0
4181,3913,3869,5,0,NA,NA,0,17,0,0.454545454545455,0
4202,3978,4110,5,0,NA,NA,0,17,0,0.381818181818182,0
4208,3714,3802,5,1,NA,NA,0,17,0,0.481818181818182,0
4218,3882,3698,5,1,NA,NA,0,17,0,0.5,0.05
4235,3605,3996,5,1,NA,NA,0,17,0,0.418181818181818,0
4251,3919,4121,5,1,NA,NA,0,17,0,0.363636363636364,0
4265,4003,3811,5,0,NA,NA,0,17,0,0.381818181818182,0
4266,4061,3924,5,0,NA,NA,0,17,0,0.418181818181818,0
4271,3544,4101,5,1,NA,NA,0,17,0,0.418181818181818,0
4278,3992,4157,5,0,NA,NA,0,17,0,0.418181818181818,0
4279,3688,3569,5,0,NA,NA,0,17,0,0.518181818181818,0.05
4307,3919,4121,5,1,NA,NA,0,17,0,0.409090909090909,0
4315,3981,2903,5,0,NA,NA,0,17,0,0.381818181818182,0
4319,3137,4026,5,0,NA,NA,0,17,0,0.5,0
4346,3356,3937,5,1,NA,NA,0,17,0,0.418181818181818,0
4357,3279,3784,5,1,NA,NA,0,17,0,0.454545454545455,0
4382,4172,3855,5,0,NA,NA,0,17,0,0.418181818181818,0
4385,4033,3564,5,1,NA,NA,0,17,0,0.409090909090909,0
4413,3579,4009,4,0,NA,NA,0,18,0,0.445454545454545,0
4419,3971,4308,4,0,NA,NA,0,18,0,0.463636363636364,0
4446,3754,3910,4,1,NA,NA,0,18,0,0.381818181818182,0
4450,3598,4290,4,0,NA,NA,0,18,0,0.409090909090909,0
4454,3771,4217,4,1,NA,NA,0,18,0,0.481818181818182,0.05
4461,4247,4220,4,1,NA,NA,0,18,0,0.4,0.05
4462,3796,4335,4,1,NA,NA,0,18,0,0.390909090909091,0
4463,4135,3951,4,0,NA,NA,0,18,0,0.472727272727273,0
4468,4331,3869,4,1,NA,NA,0,18,0,0.472727272727273,0
4477,3342,4024,4,1,NA,NA,0,18,0,0.427272727272727,0
4494,4291,3793,4,1,NA,NA,0,18,0,0.536363636363636,0.05
4495,3936,4008,4,1,NA,NA,0,18,0,0.481818181818182,0
4498,4147,4295,4,1,NA,NA,0,18,0,0.5,0
4513,4254,3673,4,0,NA,NA,0,18,0,0.481818181818182,0
4516,4375,3930,4,1,NA,NA,0,18,0,0.418181818181818,0
4531,3654,4298,4,0,NA,NA,0,18,0,0.409090909090909,0.05
4539,3998,3687,4,1,NA,NA,0,18,0,0.436363636363636,0
4540,4046,3937,4,1,NA,NA,0,18,0,0.418181818181818,0
4544,3792,3496,4,0,NA,NA,0,18,0,0.418181818181818,0
4558,3677,4384,4,0,NA,NA,0,18,0,0.4,0
4559,3582,3673,4,0,NA,NA,0,18,0,0.409090909090909,0
4576,4113,4023,4,1,NA,NA,0,18,0,0.390909090909091,0
4587,4054,4096,4,1,NA,NA,0,18,0,0.445454545454545,0
4600,4033,4257,4,1,NA,NA,0,18,0,0.5,0
4604,4232,3319,4,0,NA,NA,0,18,0,0.372727272727273,0
4615,4232,4237,3,0,NA,NA,0,19,0,0.472727272727273,0.05
4626,4160,4226,3,1,NA,NA,0,19,0,0.381818181818182,0.05
4630,4236,4602,3,1,NA,NA,0,19,0,0.445454545454545,0
4632,4438,4488,3,1,NA,NA,0,19,0,0.454545454545455,0
4643,4414,4455,3,1,NA,NA,0,19,0,0.409090909090909,0
4649,4236,4602,3,0,NA,NA,0,19,0,0.463636363636364,0
4655,4079,4590,3,1,NA,NA,0,19,0,0.472727272727273,0
4657,4036,3854,3,1,NA,NA,0,19,0,0.354545454545455,0
4661,4565,4256,3,0,NA,NA,0,19,0,0.490909090909091,0
4672,4063,4424,3,1,NA,NA,0,19,0,0.418181818181818,0.05
4679,4511,4365,3,0,NA,NA,0,19,0,0.436363636363636,0
4680,4122,4157,3,0,NA,NA,0,19,0,0.372727272727273,0.05
4698,4302,4310,3,0,NA,NA,0,19,0,0.445454545454545,0
4699,4302,4310,3,1,NA,NA,0,19,0,0.454545454545455,0
4703,3742,4439,3,1,NA,NA,0,19,0,0.409090909090909,0
4705,4185,4479,3,1,NA,NA,0,19,0,0.409090909090909,0
4708,4402,4358,3,1,NA,NA,0,19,0,0.372727272727273,0
4712,4504,3642,3,0,NA,NA,0,19,0,0.354545454545455,0
4717,4179,4308,3,1,NA,NA,0,19,0,0.4,0
4720,4266,3996,3,0,NA,NA,0,19,0,0.463636363636364,0
4722,4475,3986,3,0,NA,NA,0,19,0,0.372727272727273,0.05
4727,4394,3835,3,1,NA,NA,0,19,0,0.490909090909091,0
4731,4327,4155,3,1,NA,NA,0,19,0,0.436363636363636,0
4733,4605,3748,3,1,NA,NA,0,19,0,0.436363636363636,0
4735,3798,4562,3,1,NA,NA,0,19,0,0.481818181818182,0
4738,4153,3404,3,1,NA,NA,0,19,0,0.436363636363636,0.05
4743,4228,3790,3,1,NA,NA,0,19,0,0.445454545454545,0
4748,4141,4145,3,1,NA,NA,0,19,0,0.436363636363636,0
4749,4551,4271,3,1,NA,NA,0,19,0,0.372727272727273,0
4763,4353,4283,3,0,NA,NA,0,19,0,0.409090909090909,0
4766,4318,4281,3,0,NA,NA,0,19,0,0.463636363636364,0.05
4774,4265,4188,3,1,NA,NA,0,19,0,0.427272727272727,0
4783,4416,3557,3,0,NA,NA,0,19,0,0.381818181818182,0
4787,4041,4411,3,1,NA,NA,0,19,0,0.409090909090909,0
4791,4381,4045,3,0,NA,NA,0,19,0,0.345454545454545,0
4794,3468,4488,3,1,NA,NA,0,19,0,0.354545454545455,0
4802,3568,3567,3,0,NA,NA,0,19,0,0.4,0
4812,4376,4451,3,1,NA,NA,0,19,0,0.363636363636364,0
4818,4292,4308,3,0,NA,NA,0,19,0,0.436363636363636,0
4819,4302,4310,3,0,NA,NA,0,19,0,0.4,0
4823,4242,3874,3,0,NA,NA,0,19,0,0.463636363636364,0.1
4825,3918,4156,3,0,NA,NA,0,19,0,0.427272727272727,0
4829,4042,4552,3,1,NA,NA,0,19,0,0.372727272727273,0
4832,4299,4483,3,0,NA,NA,0,19,0,0.463636363636364,0
4858,4363,4770,2,1,NA,NA,0,20,0,0.5,0.05
4862,4641,4677,2,0,NA,NA,0,20,0,0.372727272727273,0
4864,4242,4800,2,0,NA,NA,0,20,0,0.445454545454545,0
4866,4343,3816,2,1,NA,NA,0,20,0,0.336363636363636,0
4869,4645,4745,2,1,NA,NA,0,20,0,0.445454545454545,0
4873,4504,3976,2,1,NA,NA,0,20,0,0.372727272727273,0
4875,4726,4025,2,1,NA,NA,0,20,0,0.4,0
4880,4057,4576,2,1,NA,NA,0,20,0,0.418181818181818,0.05
4888,4416,4230,2,0,NA,NA,0,20,0,0.454545454545455,0
4889,4311,4191,2,1,NA,NA,0,20,0,0.5,0
4900,3993,4420,2,0,NA,NA,0,20,0,0.445454545454545,0
4906,4570,4271,2,0,NA,NA,0,20,0,0.381818181818182,0
4910,4513,4246,2,0,NA,NA,0,20,0,0.427272727272727,0
4924,4725,3976,2,1,NA,NA,0,20,0,0.372727272727273,0
4927,4761,4713,2,0,NA,NA,0,20,0,0.463636363636364,0.05
4934,4592,4454,2,1,NA,NA,0,20,0,0.427272727272727,0
4940,4079,4186,2,1,NA,NA,0,20,0,0.309090909090909,0
4941,4253,4616,2,1,NA,NA,0,20,0,0.436363636363636,0
4945,4484,4509,2,0,NA,NA,0,20,0,0.472727272727273,0.05
4964,4719,4370,2,1,NA,NA,0,20,0,0.390909090909091,0
4966,4435,4692,2,1,NA,NA,0,20,0,0.5,0
4978,3946,4446,2,0,NA,NA,0,20,0,0.354545454545455,0
4989,4046,4305,2,0,NA,NA,0,20,0,0.463636363636364,0
4998,4520,3642,2,1,NA,NA,0,20,0,0.490909090909091,0
5005,4635,4678,2,0,NA,NA,0,20,0,0.4,0
5006,4702,4653,2,0,NA,NA,0,20,0,0.418181818181818,0
5007,3299,4406,2,0,NA,NA,0,20,0,0.427272727272727,0
5013,4823,4690,2,0,NA,NA,0,20,0,0.436363636363636,0.05
5014,4457,4770,2,0,NA,NA,0,20,0,0.409090909090909,0
5021,4588,4690,2,0,NA,NA,0,20,0,0.372727272727273,0
5028,3915,4745,2,0,NA,NA,0,20,0,0.409090909090909,0
5035,4569,4730,2,0,NA,NA,0,20,0,0.472727272727273,0
5037,4543,4536,2,0,NA,NA,0,20,0,0.427272727272727,0
5040,4152,4170,2,0,NA,NA,0,20,0,0.463636363636364,0.05
5041,4152,4170,2,0,NA,NA,0,20,0,0.390909090909091,0
5045,4759,4541,2,0,NA,NA,0,20,0,0.445454545454545,0
5047,4294,4522,2,1,NA,NA,0,20,0,0.390909090909091,0.05
5048,4718,4699,2,1,NA,NA,0,20,0,0.363636363636364,0.05
5051,4500,4439,2,0,NA,NA,0,20,0,0.427272727272727,0
5063,4162,5002,1,0,NA,NA,0,21,0,0.427272727272727,0
5066,4892,4814,1,1,NA,NA,0,21,0,0.490909090909091,0.05
5075,4480,4742,1,0,NA,NA,0,21,0,0.445454545454545,0
5078,4524,4998,1,0,NA,NA,0,21,0,0.4,0
5079,4586,4601,1,0,NA,NA,0,21,0,0.381818181818182,0
5087,4925,3963,1,1,NA,NA,0,21,0,0.436363636363636,0
5098,4544,4034,1,0,NA,NA,0,21,0,0.4,0
5107,4480,4742,1,0,NA,NA,0,21,0,0.454545454545455,0
5114,5008,4794,1,1,NA,NA,0,21,0,0.436363636363636,0
5118,4514,5057,1,1,NA,NA,0,21,0,0.345454545454545,0
5139,4429,4972,1,0,NA,NA,0,21,0,0.427272727272727,0
5147,5045,4924,1,1,NA,NA,0,21,0,0.445454545454545,0
5161,4883,5029,1,1,NA,NA,0,21,0,0.418181818181818,0.05
5174,4687,4636,1,0,NA,NA,0,21,0,0.418181818181818,0
5197,4537,5023,1,1,NA,NA,0,21,0,0.372727272727273,0
5200,4500,4958,1,0,NA,NA,0,21,0,0.4,0
5210,4970,4587,1,0,NA,NA,0,21,0,0.345454545454545,0
5214,4867,4540,1,1,NA,NA,0,21,0,0.472727272727273,0
5222,4671,4235,1,0,NA,NA,0,21,0,0.427272727272727,0.05
5226,4321,4733,1,1,NA,NA,0,21,0,0.463636363636364,0
5253,4393,5036,1,0,NA,NA,0,21,0,0.427272727272727,0
5278,4168,4742,1,0,NA,NA,0,21,0,0.518181818181818,0.05
5127,3995,4863,1,1,NA,NA,0,21,0,0.427272727272727,0
5144,4184,4215,1,1,NA,NA,0,21,0,0.390909090909091,0
5178,4711,4446,1,1,NA,NA,0,21,0,0.354545454545455,0
5256,4410,4789,1,0,NA,NA,0,21,0,0.454545454545455,0
3652,2617,3203,7,1,NA,NA,0,14,0,0.436363636363636,0
3703,3089,2774,7,1,NA,NA,0,14,0,0.518181818181818,0
3822,3182,2397,6,0,NA,NA,0,15,0,0.472727272727273,0
3835,3662,3355,6,1,NA,NA,0,15,0,0.5,0
3877,3371,3507,6,0,NA,NA,0,15,0,0.345454545454545,0
3881,3504,3056,6,1,NA,NA,0,15,0,0.454545454545455,0.05
3890,3179,3590,6,1,NA,NA,0,15,0,0.463636363636364,0
3906,3354,2675,6,0,NA,NA,0,15,0,0.3,0
3916,3680,3427,6,1,NA,NA,0,15,0,0.409090909090909,0
3918,3695,2975,6,0,NA,NA,0,15,0,0.390909090909091,0
3926,3672,3383,6,1,NA,NA,0,15,0,0.509090909090909,0
3946,3511,3720,6,0,NA,NA,0,15,0,0.427272727272727,0
3951,2882,3214,5,1,NA,NA,0,16,0,0.390909090909091,0.05
3954,3536,3222,5,1,NA,NA,0,16,0,0.481818181818182,0
3956,3275,3531,5,1,NA,NA,0,16,0,0.490909090909091,0
3957,3827,3305,5,1,NA,NA,0,16,0,0.463636363636364,0
3958,3279,3262,5,1,NA,NA,0,16,0,0.390909090909091,0
3982,3649,3173,5,1,NA,NA,0,16,0,0.390909090909091,0
3983,2673,3806,5,1,NA,NA,0,16,0,0.454545454545455,0
3995,3871,3190,5,0,NA,NA,0,16,0,0.454545454545455,0
4001,3592,3880,5,0,NA,NA,0,16,0,0.4,0
4004,2802,3374,5,0,NA,NA,0,16,0,0.363636363636364,0
4012,3787,3845,5,1,NA,NA,0,16,0,0.481818181818182,0
4025,3485,3723,5,1,NA,NA,0,16,0,0.472727272727273,0
4034,3445,3527,5,1,NA,NA,0,16,0,0.4,0
4036,3851,2977,5,0,NA,NA,0,16,0,0.4,0
4038,2657,2955,5,1,NA,NA,0,16,0,0.327272727272727,0
4047,3936,3242,5,1,NA,NA,0,16,0,0.436363636363636,0
4052,3771,3534,5,0,NA,NA,0,16,0,0.509090909090909,0.05
4057,3491,3702,5,0,NA,NA,0,16,0,0.390909090909091,0
4072,3359,3622,5,1,NA,NA,0,16,0,0.418181818181818,0
4075,3635,3840,5,0,NA,NA,0,16,0,0.445454545454545,0
4085,3641,3532,5,1,NA,NA,0,16,0,0.509090909090909,0
4116,3764,3933,5,0,NA,NA,0,16,0,0.4,0
4120,3882,3446,5,1,NA,NA,0,16,0,0.472727272727273,0.05
4130,3884,3256,5,1,NA,NA,0,16,0,0.463636363636364,0
4133,3401,3411,5,1,NA,NA,0,16,0,0.5,0.05
4144,3575,3944,5,0,NA,NA,0,16,0,0.336363636363636,0
4156,3602,2918,5,1,NA,NA,0,16,0,0.481818181818182,0.05
4194,4001,3070,4,1,NA,NA,0,17,0,0.363636363636364,0
4219,4146,3675,4,0,NA,NA,0,17,0,0.363636363636364,0
4226,4108,4065,4,1,NA,NA,0,17,0,0.472727272727273,0
4233,3878,4084,4,1,NA,NA,0,17,0,0.463636363636364,0
4243,2951,4065,4,1,NA,NA,0,17,0,0.418181818181818,0
4244,3515,3955,4,0,NA,NA,0,17,0,0.472727272727273,0
4248,3742,3652,4,0,NA,NA,0,17,0,0.454545454545455,0
4263,3760,3702,4,1,NA,NA,0,17,0,0.427272727272727,0
4268,3656,3991,4,0,NA,NA,0,17,0,0.463636363636364,0
4272,4090,3814,4,1,NA,NA,0,17,0,0.436363636363636,0
4277,3671,3639,4,1,NA,NA,0,17,0,0.372727272727273,0
4281,3968,3243,4,1,NA,NA,0,17,0,0.472727272727273,0.05
4284,4082,3358,4,1,NA,NA,0,17,0,0.518181818181818,0
4285,4046,4166,4,1,NA,NA,0,17,0,0.509090909090909,0
4289,4108,4065,4,1,NA,NA,0,17,0,0.463636363636364,0
4294,4152,4028,4,0,NA,NA,0,17,0,0.409090909090909,0.05
4296,3754,2977,4,1,NA,NA,0,17,0,0.436363636363636,0
4297,4082,3358,4,1,NA,NA,0,17,0,0.454545454545455,0
4301,3625,3806,4,1,NA,NA,0,17,0,0.454545454545455,0
4304,4081,4028,4,1,NA,NA,0,17,0,0.4,0
4317,4161,3970,4,1,NA,NA,0,17,0,0.509090909090909,0.05
4321,3981,2903,4,0,NA,NA,0,17,0,0.4,0
4356,3279,3784,4,0,NA,NA,0,17,0,0.472727272727273,0
4367,4067,3694,4,0,NA,NA,0,17,0,0.4,0
4377,3598,3970,4,0,NA,NA,0,17,0,0.518181818181818,0.05
4386,4131,3888,4,1,NA,NA,0,17,0,0.463636363636364,0.05
4392,3876,4149,4,1,NA,NA,0,17,0,0.445454545454545,0.05
4395,4184,4123,3,0,NA,NA,0,18,0,0.436363636363636,0
4402,4139,3835,3,0,NA,NA,0,18,0,0.372727272727273,0
4403,4139,3835,3,0,NA,NA,0,18,0,0.372727272727273,0
4432,4160,3421,3,0,NA,NA,0,18,0,0.363636363636364,0
4437,4371,4289,3,1,NA,NA,0,18,0,0.436363636363636,0
4448,4117,3791,3,1,NA,NA,0,18,0,0.472727272727273,0
4456,4303,3624,3,0,NA,NA,0,18,0,0.445454545454545,0
4467,3718,3743,3,0,NA,NA,0,18,0,0.463636363636364,0
4473,4255,3844,3,1,NA,NA,0,18,0,0.436363636363636,0
4480,3505,3952,3,0,NA,NA,0,18,0,0.418181818181818,0
4483,3878,4031,3,1,NA,NA,0,18,0,0.427272727272727,0
4486,3304,3916,3,1,NA,NA,0,18,0,0.409090909090909,0
4487,3304,3916,3,1,NA,NA,0,18,0,0.472727272727273,0
4499,4147,4295,3,0,NA,NA,0,18,0,0.454545454545455,0
4504,3882,4320,3,0,NA,NA,0,18,0,0.390909090909091,0
4506,3733,4296,3,0,NA,NA,0,18,0,0.463636363636364,0
4508,4053,4145,3,1,NA,NA,0,18,0,0.436363636363636,0.05
4514,3799,3255,3,0,NA,NA,0,18,0,0.427272727272727,0.05
4517,4375,3930,3,0,NA,NA,0,18,0,0.445454545454545,0
4519,3796,4335,3,1,NA,NA,0,18,0,0.409090909090909,0
4527,4311,3953,3,0,NA,NA,0,18,0,0.436363636363636,0
4535,4083,4021,3,1,NA,NA,0,18,0,0.345454545454545,0.05
4537,4141,3886,3,0,NA,NA,0,18,0,0.5,0
4549,3325,4241,3,0,NA,NA,0,18,0,0.390909090909091,0
4551,4300,4127,3,0,NA,NA,0,18,0,0.363636363636364,0
4562,4260,4018,3,1,NA,NA,0,18,0,0.454545454545455,0
4564,4372,3910,3,0,NA,NA,0,18,0,0.445454545454545,0
4571,3879,3330,3,0,NA,NA,0,18,0,0.409090909090909,0
4573,3796,4335,3,0,NA,NA,0,18,0,0.436363636363636,0
4577,3948,3703,3,0,NA,NA,0,18,0,0.445454545454545,0
